Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 31_0,0,11,138,131,98,98,0,70.54733,79.73949,1.336735,0,11,4,-12.0625
Plant 32_0,0,11,0,0,0,0,0,1.59021,5.442934,0,0,11,2,0
Plant 33_0,0,11,39,32,98,98,0,84.94537,86.81216,0.3265306,0,11,4,-111.0625
Plant 34_0,0,11,6,6,0,0,0,1.962242,5.140685,0,0,11,2,6
Plant 35_0,0,11,6,6,4,4,0,8.30423,19.8013,1.5,0,11,2,5.75
Plant 36_0,0,11,24,17,384,384,0,57.28139,96.58203,0.04427083,0,11,4,-2280
Plant 37_0,0,11,0,0,0,0,0,2.784134,6.805651,0,0,11,2,0
Plant 38_0,0,11,15,12,12,12,0,17.18553,32.95727,1,0,11,3,12.75
Plant 39_0,0,11,0,0,0,0,0,1.242401,5.081838,0,0,11,2,0
Plant 40_0,0,11,9,2,180,180,0,16.83953,17.04449,0.01111111,0,11,4,-497.25
Plant 41_0,0,11,6,3,12,12,0,15.70053,22.16988,0.25,0,11,3,3.75
Plant 42_0,0,11,3,3,1,1,0,3.554749,10.66864,3,0,11,2,2.984375
Plant 43_0,0,11,3,3,0,0,0,3.430584,7.146952,0,0,11,2,3
Plant 44_0,0,11,9,6,17,17,0,28.13581,49.0427,0.3529412,0,11,3,4.484375
Plant 45_0,0,11,6,6,1,1,0,3.137219,11.36475,6,0,11,2,5.984375
Plant 46_0,0,11,0,0,1,1,0,1.696167,5.958762,0,0,11,2,-0.015625
Plant 47_0,0,11,39,32,384,384,0,43.06504,89.22582,0.08333334,0,11,4,-2265
Plant 48_0,0,11,48,41,384,384,0,56.71812,89.77235,0.1067708,0,11,4,-2256
Plant 49_0,0,11,3,3,1,1,0,2.067322,8.189461,3,0,11,2,2.984375
Plant 50_0,0,11,3,3,1,1,0,1.774391,7.055643,3,0,11,2,2.984375
Plant 51_0,0,11,168,161,168,168,0,125.6678,182.6905,0.9583333,0,11,4,-273
Plant 52_0,0,11,0,0,0,0,0,2.553467,6.454642,0,0,11,2,0
Plant 53_0,0,11,393,386,288,288,0,169.4713,206.1903,1.340278,0,11,4,-903
Plant 54_0,0,11,6,6,1,1,0,5.120911,20.52215,6,0,11,2,5.984375
Plant 55_0,0,11,39,32,350,350,0,49.42244,43.51012,0.09142857,0,11,4,-1875.063
Plant 56_0,0,11,3,3,1,1,0,5.135468,11.35012,3,0,11,2,2.984375
Plant 57_0,0,11,177,170,168,168,0,115.0861,191.9939,1.011905,0,11,4,-264
Plant 58_0,0,11,0,0,1,1,0,3.989555,20.51375,0,0,11,2,-0.015625
Plant 59_0,0,11,240,233,480,480,0,142.5579,178.1797,0.4854167,0,11,4,-3360
Plant 60_0,0,11,24,17,960,960,0,36.05733,43.90973,0.01770833,0,11,4,-14376
Plant 61_0,0,11,12,12,0,0,0,8.116417,19.53592,0,0,11,2,12
Plant 62_0,0,11,18,11,953,953,0,61.60458,111.722,0.0115425,0,11,4,-14172.77
Plant 63_0,0,11,0,0,0,0,0,3.442291,5.473346,0,0,11,2,0
Plant 64_0,0,11,66,59,77,77,0,36.17545,58.10259,0.7662337,0,11,4,-26.64063
Plant 65_0,0,11,3,3,1,1,0,3.345062,14.57845,3,0,11,2,2.984375
Plant 66_0,0,11,3,3,0,0,0,6.515396,10.64671,0,0,11,2,3
Plant 67_0,0,11,102,95,624,624,0,74.53235,69.04118,0.1522436,0,11,4,-5982
Plant 68_0,0,11,48,41,728,728,0,61.55935,60.64084,0.05631868,0,11,4,-8233
Plant 69_0,0,11,132,125,350,350,0,137.761,128.8199,0.3571429,0,11,4,-1782.063
Plant 70_0,0,11,0,0,0,0,0,6.058935,13.03693,0,0,11,2,0
Plant 71_0,0,11,6,6,0,0,0,5.9048,11.53262,0,0,11,2,6
Plant 72_0,0,11,120,113,197,197,0,67.69172,87.94527,0.573604,0,11,4,-486.3906
Plant 73_0,0,11,3,3,0,0,0,2.378113,5.504626,0,0,11,2,3
Plant 74_0,0,11,21,14,252,252,0,20.5022,18.17623,0.05555556,0,11,4,-971.25
Plant 75_0,0,11,3,3,1,1,0,1.658325,7.501194,3,0,11,2,2.984375
Plant 76_0,0,11,105,98,484,484,0,75.4073,69.35736,0.2024793,0,11,4,-3555.25
Plant 77_0,0,11,3,3,0,0,0,3.276184,5.315263,0,0,11,2,3
Plant 78_0,0,11,0,0,4,4,0,3.83168,8.806762,0,0,11,2,-0.25
Plant 79_0,0,11,0,0,0,0,0,2.126984,10.32306,0,0,11,2,0
Plant 80_0,0,11,21,14,384,384,0,85.92442,119.9398,0.03645833,0,11,4,-2283
Plant 81_0,0,11,6,3,36,36,0,20.39549,39.88548,0.08333334,0,11,3,-14.25
Plant 82_0,0,11,0,0,0,0,0,2.484268,5.557462,0,0,11,2,0
Plant 83_0,0,11,3,3,0,0,0,2.623619,3.935312,0,0,11,2,3
Plant 84_0,0,11,3,3,0,0,0,5.552856,11.77942,0,0,11,2,3
Plant 85_0,0,11,3,3,0,0,0,2.150698,4.782454,0,0,11,2,3
Plant 86_0,0,11,15,12,12,12,0,13.05962,21.92058,1,0,11,3,12.75
Plant 87_0,0,11,96,89,960,960,0,74.42189,80.02758,0.09270833,0,11,4,-14304
Plant 88_0,0,11,3,3,1,1,0,2.360302,9.0725,3,0,11,2,2.984375
Plant 89_0,0,11,48,41,300,300,0,43.15631,33.67086,0.1366667,0,11,4,-1358.25
Plant 90_0,0,11,6,3,36,36,0,23.69988,28.9144,0.08333334,0,11,3,-14.25
Plant 91_0,0,11,0,0,1,1,0,3.34903,14.20075,0,0,11,2,-0.015625
Plant 92_0,0,11,0,0,4,4,0,2.905731,6.820479,0,0,11,2,-0.25
Plant 93_0,0,11,144,137,144,144,0,82.24454,66.99772,0.9513889,0,11,4,-180
Plant 94_0,0,11,24,17,372,372,0,68.61533,59.86971,0.04569893,0,11,4,-2138.25
Plant 95_0,0,11,0,0,0,0,0,1.462921,3.743119,0,0,11,2,0
Plant 96_0,0,11,6,6,0,0,0,4.4953,14.5872,0,0,11,2,6
Plant 97_0,0,11,0,0,1,1,0,2.58342,9.839522,0,0,11,2,-0.015625
Plant 98_0,0,11,12,12,0,0,0,5.026577,13.71268,0,0,11,2,12
Plant 99_0,0,11,0,0,0,0,0,3.589005,6.679658,0,0,11,2,0
Plant 0_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 1_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 2_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 3_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 4_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 5_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 6_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 7_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 8_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 9_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 10_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 11_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 12_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 13_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 14_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 15_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 16_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 17_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 18_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 19_1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Plant 11_0,1,0,0,0,61,61,0,59.80368,89.59266,0,0,12,0,-58.14063
Plant 96_0,1,0,0,0,0,0,0,4.4953,14.5872,0,0,12,0,0
Plant 54_0,1,0,0,0,1,1,0,5.120911,20.52215,0,0,12,0,-0.015625
Plant 44_0,1,0,0,0,17,17,0,28.13581,49.0427,0,0,12,0,-4.515625
Plant 41_0,1,0,0,0,12,12,0,15.70053,22.16988,0,0,12,0,-2.25
Plant 15_0,1,0,0,0,12,12,0,17.09892,18.29369,0,0,12,0,-2.25
Plant 77_0,1,0,0,0,0,0,0,3.276184,5.315263,0,0,12,0,0
Plant 23_0,1,0,0,0,0,0,0,3.048187,6.322254,0,0,12,0,0
Plant 16_0,1,0,0,0,0,0,0,2.823997,11.5637,0,0,12,0,0
Plant 73_0,1,0,0,0,0,0,0,2.378113,5.504626,0,0,12,0,0
Plant 83_0,1,0,0,0,0,0,0,2.623619,3.935312,0,0,12,0,0
Plant 84_0,1,0,0,0,0,0,0,5.552856,11.77942,0,0,12,0,0
Plant 85_0,1,0,0,0,0,0,0,2.150698,4.782454,0,0,12,0,0
Plant 98_0,1,0,0,0,24,24,0,31.06319,54.85072,0,0,12,0,-9
Plant 5_0,1,0,0,0,0,0,0,11.54517,17.2774,0,0,12,0,0
Plant 43_0,1,0,0,0,0,0,0,3.430584,7.146952,0,0,12,0,0
Plant 66_0,1,0,0,0,0,0,0,6.515396,10.64671,0,0,12,0,0
Plant 56_0,1,0,0,0,1,1,0,5.135468,11.35012,0,0,12,0,-0.015625
Plant 25_0,1,0,0,0,1,1,0,1.702965,5.708552,0,0,12,0,-0.015625
Plant 65_0,1,0,0,0,1,1,0,3.345062,14.57845,0,0,12,0,-0.015625
Plant 42_0,1,0,0,0,1,1,0,3.554749,10.66864,0,0,12,0,-0.015625
Plant 50_0,1,0,0,0,1,1,0,1.774391,7.055643,0,0,12,0,-0.015625
Plant 49_0,1,0,0,0,1,1,0,2.067322,8.189461,0,0,12,0,-0.015625
Plant 75_0,1,0,0,0,1,1,0,1.658325,7.501194,0,0,12,0,-0.015625
Plant 13_0,1,0,0,0,1,1,0,1.56041,4.944668,0,0,12,0,-0.015625
Plant 88_0,1,0,0,0,1,1,0,2.360302,9.0725,0,0,12,0,-0.015625
Plant 4_0,1,0,0,0,1,1,0,3.326263,7.726165,0,0,12,0,-0.015625
Plant 12_0,1,0,0,0,4,4,0,5.657104,12.18559,0,0,12,0,-0.25
Plant 1_0,1,0,0,0,4,4,0,6.83905,11.22617,0,0,12,0,-0.25
Plant 9_0,1,0,0,0,16,16,0,14.4306,12.955,0,0,12,0,-4
Plant 79_0,1,0,0,0,0,0,0,2.126984,10.32306,0,0,12,0,0
Plant 82_0,1,0,0,0,0,0,0,2.484268,5.557462,0,0,12,0,0
Plant 63_0,1,0,0,0,0,0,0,3.442291,5.473346,0,0,12,0,0
Plant 52_0,1,0,0,0,0,0,0,2.553467,6.454642,0,0,12,0,0
Plant 95_0,1,0,0,0,0,0,0,1.462921,3.743119,0,0,12,0,0
Plant 70_0,1,0,0,0,0,0,0,6.058935,13.03693,0,0,12,0,0
Plant 39_0,1,0,0,0,0,0,0,1.242401,5.081838,0,0,12,0,0
Plant 99_0,1,0,0,0,0,0,0,3.589005,6.679658,0,0,12,0,0
Plant 3_0,1,0,0,0,0,0,0,2.236073,3.892098,0,0,12,0,0
Plant 37_0,1,0,0,0,0,0,0,2.784134,6.805651,0,0,12,0,0
Plant 32_0,1,0,0,0,0,0,0,1.59021,5.442934,0,0,12,0,0
Plant 30_0,1,0,0,0,0,0,0,4.591022,5.088803,0,0,12,0,0
Plant 7_0,1,0,0,0,0,0,0,1.739777,7.725938,0,0,12,0,0
Plant 6_0,1,0,0,0,1,1,0,1.622681,5.744862,0,0,12,0,-0.015625
Plant 91_0,1,0,0,0,1,1,0,3.34903,14.20075,0,0,12,0,-0.015625
Plant 97_0,1,0,0,0,1,1,0,2.58342,9.839522,0,0,12,0,-0.015625
Plant 58_0,1,0,0,0,1,1,0,3.989555,20.51375,0,0,12,0,-0.015625
Plant 46_0,1,0,0,0,1,1,0,1.696167,5.958762,0,0,12,0,-0.015625
Plant 22_0,1,0,0,0,1,1,0,1.510944,3.830944,0,0,12,0,-0.015625
Plant 92_0,1,0,0,0,4,4,0,2.905731,6.820479,0,0,12,0,-0.25
Plant 29_0,1,0,0,0,20,20,0,23.15475,38.65225,0,0,12,0,-6.25
Plant 78_0,1,0,0,0,4,4,0,3.83168,8.806762,0,0,12,0,-0.25
Plant 27_0,1,0,0,0,25,25,0,18.01261,30.82176,0,0,12,0,-9.765625
Plant 2_0,1,0,0,0,25,25,0,11.97323,18.34595,0,0,12,0,-9.765625
Plant 34_0,1,0,0,0,30,30,0,11.77565,20.56274,0,0,12,0,-14.0625
Plant 31_0,1,0,0,0,98,98,0,70.54733,79.73949,0,0,12,0,-150.0625
Plant 20_0,1,0,0,0,36,36,0,19.54202,22.39807,0,0,12,0,-20.25
Plant 90_0,1,0,0,0,36,36,0,23.69988,28.9144,0,0,12,0,-20.25
Plant 81_0,1,0,0,0,36,36,0,20.39549,39.88548,0,0,12,0,-20.25
Plant 21_0,1,0,0,0,43,43,0,22.92319,26.46479,0,0,12,0,-28.89063
Plant 45_0,1,0,0,0,43,43,0,18.1172,18.60267,0,0,12,0,-28.89063
Plant 64_0,1,0,0,0,77,77,0,36.17545,58.10259,0,0,12,0,-92.64063
Plant 61_0,1,0,0,0,56,56,0,42.50089,51.32718,0,0,12,0,-49
Plant 86_0,1,0,0,0,61,61,0,35.52464,51.14803,0,0,12,0,-58.14063
Plant 38_0,1,0,0,0,61,61,0,47.68491,76.9003,0,0,12,0,-58.14063
Plant 35_0,1,0,0,0,60,60,0,46.65508,79.20519,0,0,12,0,-56.25
Plant 71_0,1,0,0,0,64,64,0,33.7041,34.59785,0,0,12,0,-64
Plant 24_0,1,0,0,0,84,84,0,53.09009,63.53855,0,0,12,0,-110.25
Plant 33_0,1,0,0,0,98,98,0,84.94537,86.81216,0,0,12,0,-150.0625
Plant 93_0,1,0,0,0,144,144,0,82.24454,66.99772,0,0,12,0,-324
Plant 10_0,1,0,0,0,128,128,0,33.1869,32.56639,0,0,12,0,-256
Plant 57_0,1,0,0,0,168,168,0,115.0861,191.9939,0,0,12,0,-441
Plant 51_0,1,0,0,0,168,168,0,125.6678,182.6905,0,0,12,0,-441
Plant 72_0,1,0,0,0,197,197,0,67.69172,87.94527,0,0,12,0,-606.3906
Plant 40_0,1,0,0,0,180,180,0,16.83953,17.04449,0,0,12,0,-506.25
Plant 8_0,1,0,0,0,216,216,0,48.20319,38.0433,0,0,12,0,-729
Plant 53_0,1,0,0,0,288,288,0,169.4713,206.1903,0,0,12,0,-1296
Plant 74_0,1,0,0,0,252,252,0,20.5022,18.17623,0,0,12,0,-992.25
Plant 28_0,1,0,0,0,276,276,0,149.2455,171.7508,0,0,12,0,-1190.25
Plant 89_0,1,0,0,0,300,300,0,43.15631,33.67086,0,0,12,0,-1406.25
Plant 0_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 1_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 2_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 3_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 4_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 5_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 6_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 7_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 8_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 9_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 10_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 11_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 12_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 13_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 14_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 15_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 16_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 17_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 18_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 19_1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Plant 11_0,1,1,0,0,61,61,0,0,0,0,0,13,1,-58.14063
Plant 96_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 54_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 44_0,1,1,0,0,17,17,0,0,0,0,0,13,1,-4.515625
Plant 41_0,1,1,0,0,12,12,0,0,0,0,0,13,1,-2.25
Plant 15_0,1,1,0,0,12,12,0,0,0,0,0,13,1,-2.25
Plant 77_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 23_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 16_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 73_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 83_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 84_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 85_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 98_0,1,1,0,0,24,24,0,0,0,0,0,13,1,-9
Plant 5_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 43_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 66_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 56_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 25_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 65_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 42_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 50_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 49_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 75_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 13_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 88_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 4_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 12_0,1,1,0,0,4,4,0,0,0,0,0,13,1,-0.25
Plant 1_0,1,1,0,0,4,4,0,0,0,0,0,13,1,-0.25
Plant 9_0,1,1,0,0,16,16,0,0,0,0,0,13,1,-4
Plant 79_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 82_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 63_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 52_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 95_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 70_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 39_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 99_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 3_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 37_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 32_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 30_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 7_0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
Plant 6_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 91_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 97_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 58_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 46_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 22_0,1,1,0,0,1,1,0,0,0,0,0,13,1,-0.015625
Plant 92_0,1,1,0,0,4,4,0,0,0,0,0,13,1,-0.25
Plant 29_0,1,1,0,0,20,20,0,0,0,0,0,13,1,-6.25
Plant 78_0,1,1,0,0,4,4,0,0,0,0,0,13,1,-0.25
Plant 27_0,1,1,0,0,25,25,0,0,0,0,0,13,1,-9.765625
Plant 2_0,1,1,0,0,25,25,0,0,0,0,0,13,1,-9.765625
Plant 34_0,1,1,0,0,30,30,0,0,0,0,0,13,1,-14.0625
Plant 31_0,1,1,0,0,98,98,0,0,0,0,0,13,1,-150.0625
Plant 20_0,1,1,0,0,36,36,0,0,0,0,0,13,1,-20.25
Plant 90_0,1,1,0,0,36,36,0,0,0,0,0,13,1,-20.25
Plant 81_0,1,1,0,0,36,36,0,0,0,0,0,13,1,-20.25
Plant 21_0,1,1,0,0,43,43,0,0,0,0,0,13,1,-28.89063
Plant 45_0,1,1,0,0,43,43,0,0,0,0,0,13,1,-28.89063
Plant 64_0,1,1,0,0,77,77,0,0,0,0,0,13,1,-92.64063
Plant 61_0,1,1,0,0,56,56,0,0,0,0,0,13,1,-49
Plant 86_0,1,1,0,0,61,61,0,0,0,0,0,13,1,-58.14063
Plant 38_0,1,1,0,0,61,61,0,0,0,0,0,13,1,-58.14063
Plant 35_0,1,1,0,0,60,60,0,0,0,0,0,13,1,-56.25
Plant 71_0,1,1,0,0,64,64,0,0,0,0,0,13,1,-64
Plant 24_0,1,1,0,0,84,84,0,0,0,0,0,13,1,-110.25
Plant 33_0,1,1,0,0,98,98,0,0,0,0,0,13,1,-150.0625
Plant 93_0,1,1,0,0,144,144,0,0,0,0,0,13,1,-324
Plant 10_0,1,1,0,0,128,128,0,0,0,0,0,13,1,-256
Plant 57_0,1,1,0,0,168,168,0,0,0,0,0,13,1,-441
Plant 51_0,1,1,0,0,168,168,0,0,0,0,0,13,1,-441
Plant 72_0,1,1,0,0,197,197,0,0,0,0,0,13,1,-606.3906
Plant 40_0,1,1,0,0,180,180,0,0,0,0,0,13,1,-506.25
Plant 8_0,1,1,0,0,216,216,0,0,0,0,0,13,1,-729
Plant 53_0,1,1,0,0,288,288,0,0,0,0,0,13,1,-1296
Plant 74_0,1,1,0,0,252,252,0,0,0,0,0,13,1,-992.25
Plant 28_0,1,1,0,0,276,276,0,0,0,0,0,13,1,-1190.25
Plant 89_0,1,1,0,0,300,300,0,0,0,0,0,13,1,-1406.25
Plant 0_1,1,2,0,0,1,1,0,1.622681,5.744862,0,0,2,2,-0.015625
Plant 1_1,1,2,0,0,1,1,0,1.510948,3.830944,0,0,2,2,-0.015625
Plant 2_1,1,2,0,0,1,1,0,4.604103,13.4932,0,0,2,2,-0.015625
Plant 3_1,1,2,0,0,1,1,0,3.639381,7.389962,0,0,2,2,-0.015625
Plant 4_1,1,2,0,0,0,0,0,2.002663,12.05849,0,0,2,2,0
Plant 5_1,1,2,3,3,1,1,0,4.706438,12.79895,3,0,2,2,2.984375
Plant 6_1,1,2,0,0,0,0,0,5.552856,11.77942,0,0,2,2,0
Plant 7_1,1,2,0,0,0,0,0,6.515411,10.6467,0,0,2,2,0
Plant 8_1,1,2,0,0,0,0,0,6.05895,13.03693,0,0,2,2,0
Plant 9_1,1,2,0,0,1,1,0,2.067322,8.18946,0,0,2,2,-0.015625
Plant 10_1,1,2,0,0,1,1,0,5.120918,20.52215,0,0,2,2,-0.015625
Plant 11_1,1,2,0,0,0,0,0,2.623621,3.935312,0,0,2,2,0
Plant 12_1,1,2,0,0,1,1,0,5.120911,20.52215,0,0,2,2,-0.015625
Plant 13_1,1,2,3,3,0,0,0,11.54517,17.2774,0,0,2,2,3
Plant 14_1,1,2,0,0,0,0,0,2.378082,5.504626,0,0,2,2,0
Plant 15_1,1,2,3,3,1,1,0,3.17904,9.99795,3,0,2,2,2.984375
Plant 16_1,1,2,0,0,3,3,0,1.902191,8.620088,0,0,2,2,-0.140625
Plant 17_1,1,2,0,0,0,0,0,6.058945,13.03693,0,0,2,2,0
Plant 18_1,1,2,0,0,0,0,0,2.623657,3.935312,0,0,2,2,0
Plant 19_1,1,2,0,0,0,0,0,2.623627,3.935312,0,0,2,2,0
Plant 11_0,1,2,0,0,62,62,0,4.706451,12.79895,0,0,14,2,-60.0625
Plant 96_0,1,2,3,3,0,0,0,4.4953,14.5872,0,0,14,2,3
Plant 54_0,1,2,0,0,2,2,0,5.120911,20.52215,0,0,14,2,-0.0625
Plant 44_0,1,2,0,0,18,18,0,4.604126,13.4932,0,0,14,2,-5.0625
Plant 41_0,1,2,3,3,13,13,0,3.639374,7.389963,0.2307692,0,14,2,0.359375
Plant 15_0,1,2,0,0,12,12,0,2.51532,5.910206,0,0,14,2,-2.25
Plant 77_0,1,2,0,0,0,0,0,3.276184,5.315263,0,0,14,2,0
Plant 23_0,1,2,0,0,0,0,0,3.048187,6.322254,0,0,14,2,0
Plant 16_0,1,2,6,6,0,0,0,2.002663,12.05849,0,0,14,2,6
Plant 73_0,1,2,0,0,0,0,0,2.378113,5.504626,0,0,14,2,0
Plant 83_0,1,2,0,0,0,0,0,2.623619,3.935312,0,0,14,2,0
Plant 84_0,1,2,0,0,0,0,0,5.552856,11.77942,0,0,14,2,0
Plant 85_0,1,2,0,0,0,0,0,2.150698,4.782454,0,0,14,2,0
Plant 98_0,1,2,6,6,24,24,0,5.026577,13.71268,0.25,0,14,2,-3
Plant 5_0,1,2,0,0,0,0,0,11.54517,17.2774,0,0,14,2,0
Plant 43_0,1,2,0,0,0,0,0,3.430584,7.146952,0,0,14,2,0
Plant 66_0,1,2,0,0,0,0,0,6.515396,10.64671,0,0,14,2,0
Plant 56_0,1,2,0,0,2,2,0,5.135468,11.35012,0,0,14,2,-0.0625
Plant 25_0,1,2,0,0,2,2,0,1.702965,5.708552,0,0,14,2,-0.0625
Plant 65_0,1,2,0,0,2,2,0,3.345062,14.57845,0,0,14,2,-0.0625
Plant 42_0,1,2,0,0,2,2,0,3.179047,9.99795,0,0,14,2,-0.0625
Plant 50_0,1,2,0,0,2,2,0,1.774391,7.055643,0,0,14,2,-0.0625
Plant 49_0,1,2,0,0,2,2,0,2.067322,8.189461,0,0,14,2,-0.0625
Plant 75_0,1,2,0,0,2,2,0,1.658325,7.501194,0,0,14,2,-0.0625
Plant 13_0,1,2,0,0,2,2,0,1.56041,4.944668,0,0,14,2,-0.0625
Plant 88_0,1,2,0,0,2,2,0,2.360302,9.0725,0,0,14,2,-0.0625
Plant 4_0,1,2,0,0,2,2,0,3.326263,7.726165,0,0,14,2,-0.0625
Plant 12_0,1,2,0,0,8,8,0,5.657104,12.18559,0,0,14,2,-1
Plant 1_0,1,2,0,0,8,8,0,6.83905,11.22617,0,0,14,2,-1
Plant 9_0,1,2,0,0,16,16,0,3.348747,8.139423,0,0,14,2,-4
Plant 79_0,1,2,0,0,0,0,0,2.126984,10.32306,0,0,14,2,0
Plant 82_0,1,2,0,0,0,0,0,2.484268,5.557462,0,0,14,2,0
Plant 63_0,1,2,0,0,0,0,0,3.442291,5.473346,0,0,14,2,0
Plant 52_0,1,2,0,0,0,0,0,2.553467,6.454642,0,0,14,2,0
Plant 95_0,1,2,0,0,0,0,0,1.462921,3.743119,0,0,14,2,0
Plant 70_0,1,2,6,6,0,0,0,6.058935,13.03693,0,0,14,2,6
Plant 39_0,1,2,0,0,0,0,0,1.242401,5.081838,0,0,14,2,0
Plant 99_0,1,2,0,0,0,0,0,3.589005,6.679658,0,0,14,2,0
Plant 3_0,1,2,0,0,0,0,0,2.236073,3.892098,0,0,14,2,0
Plant 37_0,1,2,3,3,0,0,0,2.784134,6.805651,0,0,14,2,3
Plant 32_0,1,2,0,0,0,0,0,1.59021,5.442934,0,0,14,2,0
